,subject_id,student_idx,block_type,trial_num,theta,student_a,student_b,student_class,heads,tails,student_guess,error,bonus,total_bonus,understood,total_ex,mean
1020,A3VEF4M5FIN7KH,5,seqFeedback,0,0.7,9,1,B,15,5,0.80,,,1.7,yes,20,0.75
1021,A3VEF4M5FIN7KH,5,seqFeedback,1,0.7,9,1,B,15,5,0.78,0.08000000000000007,0.3,1.7,yes,20,0.75
1022,A3VEF4M5FIN7KH,6,seqFeedback,0,0.3,9,1,B,5,15,0.47,,,1.7,yes,20,0.25
1023,A3VEF4M5FIN7KH,6,seqFeedback,1,0.3,9,1,B,17,3,0.62,0.32,0.0,1.7,yes,20,0.85
1024,A3VEF4M5FIN7KH,7,seqFeedback,0,0.3,1,9,A,3,17,0.13,,,1.7,yes,20,0.15
1025,A3VEF4M5FIN7KH,7,seqFeedback,1,0.3,1,9,A,3,17,0.14,0.15999999999999998,0.0,1.7,yes,20,0.15
1026,A3VEF4M5FIN7KH,8,nonSeqFull,0,0.7,9,1,B,15,5,0.80,0.10000000000000009,0.0,1.7,yes,20,0.75
1027,A3VEF4M5FIN7KH,9,nonSeqFull,0,0.3,1,9,A,0,20,0.03,0.27,0.0,1.7,yes,20,0.0
1028,A3VEF4M5FIN7KH,10,nonSeqPartial,0,0.3,1,9,A,5,15,0.20,0.09999999999999998,0.0,1.7,yes,20,0.25
1029,A3VEF4M5FIN7KH,11,nonSeqPartial,0,0.7,9,1,B,14,6,0.77,0.07000000000000006,0.5,1.7,yes,20,0.7
1030,A3VEF4M5FIN7KH,12,seqFeedback,0,0.7,1,9,A,14,6,0.50,,,1.7,yes,20,0.7
1031,A3VEF4M5FIN7KH,12,seqFeedback,1,0.7,1,9,A,14,6,0.58,0.12,0.0,1.7,yes,20,0.7
1032,A3VEF4M5FIN7KH,13,nonSeqFull,0,0.3,9,1,B,3,17,0.40,0.10000000000000003,0.0,1.7,yes,20,0.15
1033,A3VEF4M5FIN7KH,14,seqNoFeedback,0,0.3,9,1,B,3,17,,,,1.7,yes,20,0.15
1034,A3VEF4M5FIN7KH,14,seqNoFeedback,1,0.3,9,1,B,3,17,0.30,0.0,0.3,1.7,yes,20,0.15
1035,A3VEF4M5FIN7KH,15,nonSeqPartial,0,0.3,9,1,B,3,17,0.40,0.10000000000000003,0.0,1.7,yes,20,0.15
1036,A3VL1CBZ3BGQK7,0,seqNoFeedback,0,0.7,9,1,B,3,1,,,,2.37,yes,4,0.75
1037,A3VL1CBZ3BGQK7,0,seqNoFeedback,1,0.7,9,1,B,4,1,0.84,0.14,0.0,2.37,yes,5,0.8
1038,A3VL1CBZ3BGQK7,1,nonSeqFull,0,0.7,9,1,B,0,2,0.75,0.050000000000000044,0.68,2.37,yes,2,0.0
1039,A3VL1CBZ3BGQK7,2,seqNoFeedback,0,0.3,9,1,B,3,7,,,,2.37,yes,10,0.3
1040,A3VL1CBZ3BGQK7,2,seqNoFeedback,1,0.3,9,1,B,3,7,0.50,0.2,0.0,2.37,yes,10,0.3
1041,A3VL1CBZ3BGQK7,3,nonSeqPartial,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,2.37,yes,10,0.7
1042,A3VL1CBZ3BGQK7,4,nonSeqPartial,0,0.3,1,9,A,1,3,0.14,0.15999999999999998,0.0,2.37,yes,4,0.25
1043,A3VL1CBZ3BGQK7,5,seqNoFeedback,0,0.3,1,9,A,2,5,,,,2.37,yes,7,0.2857142857142857
1044,A3VL1CBZ3BGQK7,5,seqNoFeedback,1,0.3,1,9,A,3,7,0.22,0.07999999999999999,0.53,2.37,yes,10,0.3
1045,A3VL1CBZ3BGQK7,6,nonSeqPartial,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,2.37,yes,10,0.7
1046,A3VL1CBZ3BGQK7,7,nonSeqFull,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,2.37,yes,10,0.7
1047,A3VL1CBZ3BGQK7,8,nonSeqFull,0,0.3,9,1,B,2,8,0.55,0.25000000000000006,0.0,2.37,yes,10,0.2
1048,A3VL1CBZ3BGQK7,9,nonSeqFull,0,0.3,1,9,A,4,0,0.36,0.06,0.66,2.37,yes,4,1.0
1049,A3VL1CBZ3BGQK7,10,nonSeqPartial,0,0.3,9,1,B,4,0,0.93,0.6300000000000001,0.0,2.37,yes,4,1.0
1050,A3VL1CBZ3BGQK7,11,seqFeedback,0,0.7,9,1,B,0,4,0.64,,,2.37,yes,4,0.0
1051,A3VL1CBZ3BGQK7,11,seqFeedback,1,0.7,9,1,B,0,4,0.50,0.19999999999999996,0.0,2.37,yes,4,0.0
1052,A3VL1CBZ3BGQK7,12,seqFeedback,0,0.7,1,9,A,8,1,0.47,,,2.37,yes,9,0.8888888888888888
1053,A3VL1CBZ3BGQK7,12,seqFeedback,1,0.7,1,9,A,7,3,0.55,0.1499999999999999,0.0,2.37,yes,10,0.7
1054,A3VL1CBZ3BGQK7,13,seqNoFeedback,0,0.7,1,9,A,3,0,,,,2.37,yes,3,1.0
1055,A3VL1CBZ3BGQK7,13,seqNoFeedback,1,0.7,1,9,A,6,2,0.48,0.21999999999999997,0.0,2.37,yes,8,0.75
1056,A3VL1CBZ3BGQK7,14,seqFeedback,0,0.3,9,1,B,3,0,0.92,,,2.37,yes,3,1.0
1057,A3VL1CBZ3BGQK7,14,seqFeedback,1,0.3,9,1,B,2,8,0.61,0.31,0.0,2.37,yes,10,0.2
1058,A3VL1CBZ3BGQK7,15,seqFeedback,0,0.3,1,9,A,3,7,0.20,,,2.37,yes,10,0.3
1059,A3VL1CBZ3BGQK7,15,seqFeedback,1,0.3,1,9,A,5,5,0.30,0.0,0.5,2.37,yes,10,0.5
1060,A49HPQ9P5AHU4,0,nonSeqFull,0,0.7,9,1,B,8,2,0.85,0.15000000000000002,0.0,1.76,yes,10,0.8
1061,A49HPQ9P5AHU4,1,seqFeedback,0,0.7,9,1,B,10,1,0.90,,,1.76,yes,11,0.9090909090909091
1062,A49HPQ9P5AHU4,1,seqFeedback,1,0.7,9,1,B,7,1,0.90,0.20000000000000007,0.0,1.76,yes,8,0.875
1063,A49HPQ9P5AHU4,2,nonSeqFull,0,0.3,9,1,B,1,25,0.28,0.019999999999999962,0.44,1.76,yes,26,0.038461538461538464
1064,A49HPQ9P5AHU4,3,nonSeqPartial,0,0.7,1,9,A,30,3,0.72,0.020000000000000018,0.37,1.76,yes,33,0.9090909090909091
1065,A49HPQ9P5AHU4,4,seqNoFeedback,0,0.7,1,9,A,30,3,,,,1.76,yes,33,0.9090909090909091
1066,A49HPQ9P5AHU4,4,seqNoFeedback,1,0.7,1,9,A,35,2,0.82,0.12,0.0,1.76,yes,37,0.9459459459459459
1067,A49HPQ9P5AHU4,5,nonSeqPartial,0,0.7,9,1,B,35,5,0.88,0.18000000000000005,0.0,1.76,yes,40,0.875
1068,A49HPQ9P5AHU4,6,nonSeqFull,0,0.3,1,9,A,4,8,0.23,0.06999999999999998,0.58,1.76,yes,12,0.3333333333333333
1069,A49HPQ9P5AHU4,7,seqNoFeedback,0,0.3,9,1,B,5,40,,,,1.76,yes,45,0.1111111111111111
1070,A49HPQ9P5AHU4,7,seqNoFeedback,1,0.3,9,1,B,5,40,0.19,0.10999999999999999,0.0,1.76,yes,45,0.1111111111111111
1071,A49HPQ9P5AHU4,8,nonSeqFull,0,0.7,1,9,A,50,3,0.81,0.1100000000000001,0.0,1.76,yes,53,0.9433962264150944
1072,A49HPQ9P5AHU4,9,seqFeedback,0,0.3,1,9,A,3,10,0.17,,,1.76,yes,13,0.23076923076923078
1073,A49HPQ9P5AHU4,9,seqFeedback,1,0.3,1,9,A,30,70,0.28,0.019999999999999962,0.0,1.76,yes,100,0.3
1074,A49HPQ9P5AHU4,9,seqFeedback,1,0.3,1,9,A,30,70,0.28,0.019999999999999962,0.0,1.76,yes,100,0.3
1075,A49HPQ9P5AHU4,9,seqFeedback,1,0.3,1,9,A,10,70,0.14,0.15999999999999998,0.0,1.76,yes,80,0.125
1076,A49HPQ9P5AHU4,9,seqFeedback,1,0.3,1,9,A,10,50,0.17,0.12999999999999998,0.0,1.76,yes,60,0.16666666666666666
1077,A49HPQ9P5AHU4,10,seqNoFeedback,0,0.3,1,9,A,5,55,,,,1.76,yes,60,0.08333333333333333
1078,A49HPQ9P5AHU4,10,seqNoFeedback,1,0.3,1,9,A,4,56,0.08,0.21999999999999997,0.0,1.76,yes,60,0.06666666666666667
1079,A49HPQ9P5AHU4,11,seqFeedback,0,0.7,1,9,A,10,3,0.48,,,1.76,yes,13,0.7692307692307693
1080,A49HPQ9P5AHU4,11,seqFeedback,1,0.7,1,9,A,59,1,0.84,0.14,0.0,1.76,yes,60,0.9833333333333333
1081,A49HPQ9P5AHU4,12,nonSeqPartial,0,0.3,9,1,B,3,30,0.28,0.019999999999999962,0.37,1.76,yes,33,0.09090909090909091
1082,A49HPQ9P5AHU4,13,seqFeedback,0,0.3,9,1,B,3,30,0.28,,,1.76,yes,33,0.09090909090909091
1083,A49HPQ9P5AHU4,13,seqFeedback,1,0.3,9,1,B,3,30,0.20,0.09999999999999998,0.0,1.76,yes,33,0.09090909090909091
1084,A49HPQ9P5AHU4,14,seqNoFeedback,0,0.7,9,1,B,45,5,,,,1.76,yes,50,0.9
1085,A49HPQ9P5AHU4,14,seqNoFeedback,1,0.7,9,1,B,45,5,0.90,0.20000000000000007,0.0,1.76,yes,50,0.9
1086,A49HPQ9P5AHU4,15,nonSeqPartial,0,0.3,1,9,A,3,30,0.09,0.21,0.0,1.76,yes,33,0.09090909090909091
1087,A49MD40UT6ABO,0,seqNoFeedback,0,0.7,1,9,A,7,3,,,,2.72,yes,10,0.7
1088,A49MD40UT6ABO,0,seqNoFeedback,1,0.7,1,9,A,7,3,0.50,0.19999999999999996,0.0,2.72,yes,10,0.7
1089,A49MD40UT6ABO,1,nonSeqPartial,0,0.3,9,1,B,3,7,0.60,0.3,0.0,2.72,yes,10,0.3
1090,A49MD40UT6ABO,2,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,2.72,yes,10,0.7
1091,A49MD40UT6ABO,2,seqFeedback,1,0.7,1,9,A,8,0,0.57,0.13,0.0,2.72,yes,8,1.0
1092,A49MD40UT6ABO,3,nonSeqPartial,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,2.72,yes,10,0.7
1093,A49MD40UT6ABO,4,seqNoFeedback,0,0.7,9,1,B,7,3,,,,2.72,yes,10,0.7
1094,A49MD40UT6ABO,4,seqNoFeedback,1,0.7,9,1,B,7,3,0.77,0.07000000000000006,0.5,2.72,yes,10,0.7
1095,A49MD40UT6ABO,5,nonSeqFull,0,0.3,9,1,B,3,7,0.60,0.3,0.0,2.72,yes,10,0.3
1096,A49MD40UT6ABO,6,nonSeqPartial,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,2.72,yes,10,0.7
1097,A49MD40UT6ABO,7,nonSeqFull,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,2.72,yes,10,0.3
1098,A49MD40UT6ABO,8,nonSeqFull,0,0.7,1,9,A,8,0,0.50,0.19999999999999996,0.0,2.72,yes,8,1.0
1099,A49MD40UT6ABO,9,seqFeedback,0,0.3,9,1,B,3,7,0.60,,,2.72,yes,10,0.3
1100,A49MD40UT6ABO,9,seqFeedback,1,0.3,9,1,B,1,9,0.43,0.13,0.0,2.72,yes,10,0.1
1101,A49MD40UT6ABO,10,nonSeqPartial,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,2.72,yes,10,0.3
1102,A49MD40UT6ABO,11,seqFeedback,0,0.7,9,1,B,7,3,0.80,,,2.72,yes,10,0.7
1103,A49MD40UT6ABO,11,seqFeedback,1,0.7,9,1,B,0,5,0.64,0.05999999999999994,0.55,2.72,yes,5,0.0
1104,A49MD40UT6ABO,12,seqNoFeedback,0,0.3,9,1,B,3,7,,,,2.72,yes,10,0.3
1105,A49MD40UT6ABO,12,seqNoFeedback,1,0.3,9,1,B,3,7,0.50,0.2,0.0,2.72,yes,10,0.3
1106,A49MD40UT6ABO,13,seqNoFeedback,0,0.3,1,9,A,3,7,,,,2.72,yes,10,0.3
1107,A49MD40UT6ABO,13,seqNoFeedback,1,0.3,1,9,A,6,14,0.25,0.04999999999999999,0.4,2.72,yes,20,0.3
1108,A49MD40UT6ABO,14,nonSeqFull,0,0.7,9,1,B,0,2,0.75,0.050000000000000044,0.68,2.72,yes,2,0.0
1109,A49MD40UT6ABO,15,seqFeedback,0,0.3,1,9,A,3,7,0.20,,,2.72,yes,10,0.3
1110,A49MD40UT6ABO,15,seqFeedback,1,0.3,1,9,A,1,0,0.24,0.06,0.59,2.72,yes,1,1.0
1111,A5WWHKD82I8UE,0,seqNoFeedback,0,0.7,1,9,A,14,0,,,,3.25,yes,14,1.0
1112,A5WWHKD82I8UE,0,seqNoFeedback,1,0.7,1,9,A,6,0,0.70,0.0,0.5,3.25,yes,6,1.0
1113,A5WWHKD82I8UE,1,nonSeqPartial,0,0.3,9,1,B,0,13,0.39,0.09000000000000002,0.0,3.25,yes,13,0.0
1114,A5WWHKD82I8UE,2,seqFeedback,0,0.3,1,9,A,13,0,0.61,,,3.25,yes,13,1.0
1115,A5WWHKD82I8UE,2,seqFeedback,1,0.3,1,9,A,0,13,0.39,0.09000000000000002,0.0,3.25,yes,13,0.0
1116,A5WWHKD82I8UE,3,nonSeqFull,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,3.25,yes,10,0.7
1117,A5WWHKD82I8UE,4,seqNoFeedback,0,0.3,1,9,A,13,0,,,,3.25,yes,13,1.0
1118,A5WWHKD82I8UE,4,seqNoFeedback,1,0.3,1,9,A,0,6,0.48,0.18,0.0,3.25,yes,6,0.0
1119,A5WWHKD82I8UE,5,seqFeedback,0,0.7,9,1,B,13,0,0.96,,,3.25,yes,13,1.0
1120,A5WWHKD82I8UE,5,seqFeedback,1,0.7,9,1,B,0,6,0.76,0.06000000000000005,0.51,3.25,yes,6,0.0
1121,A5WWHKD82I8UE,6,seqNoFeedback,0,0.7,9,1,B,13,0,,,,3.25,yes,13,1.0
1122,A5WWHKD82I8UE,6,seqNoFeedback,1,0.7,9,1,B,0,6,0.76,0.06000000000000005,0.51,3.25,yes,6,0.0
1123,A5WWHKD82I8UE,7,seqFeedback,0,0.7,1,9,A,13,0,0.61,,,3.25,yes,13,1.0
1124,A5WWHKD82I8UE,7,seqFeedback,1,0.7,1,9,A,3,1,0.63,0.06999999999999995,0.53,3.25,yes,4,0.75
1125,A5WWHKD82I8UE,8,nonSeqFull,0,0.7,9,1,B,0,2,0.75,0.050000000000000044,0.68,3.25,yes,2,0.0
1126,A5WWHKD82I8UE,9,nonSeqPartial,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,3.25,yes,10,0.7
1127,A5WWHKD82I8UE,10,nonSeqPartial,0,0.7,9,1,B,6,2,0.83,0.13,0.0,3.25,yes,8,0.75
1128,A5WWHKD82I8UE,11,seqFeedback,0,0.3,9,1,B,0,13,0.39,,,3.25,yes,13,0.0
1129,A5WWHKD82I8UE,11,seqFeedback,1,0.3,9,1,B,1,4,0.36,0.06,0.52,3.25,yes,5,0.2
1130,A5WWHKD82I8UE,12,nonSeqFull,0,0.3,1,9,A,1,6,0.12,0.18,0.0,3.25,yes,7,0.14285714285714285
1131,A5WWHKD82I8UE,13,seqNoFeedback,0,0.3,9,1,B,0,10,,,,3.25,yes,10,0.0
1132,A5WWHKD82I8UE,13,seqNoFeedback,1,0.3,9,1,B,1,0,0.48,0.18,0.0,3.25,yes,1,1.0
1133,A5WWHKD82I8UE,14,nonSeqPartial,0,0.3,1,9,A,2,5,0.18,0.12,0.0,3.25,yes,7,0.2857142857142857
1134,A5WWHKD82I8UE,15,nonSeqFull,0,0.3,9,1,B,0,2,0.75,0.45,0.0,3.25,yes,2,0.0
1135,A748N8WFG2HR4,0,seqFeedback,0,0.3,9,1,B,2,2,0.79,,,0.1,yes,4,0.5
1136,A748N8WFG2HR4,0,seqFeedback,1,0.3,9,1,B,3,3,0.70,0.39999999999999997,0.0,0.1,yes,6,0.5
1137,A748N8WFG2HR4,1,seqFeedback,0,0.7,1,9,A,10,10,0.37,,,0.1,yes,20,0.5
1138,A748N8WFG2HR4,1,seqFeedback,1,0.7,1,9,A,10,10,0.42,0.27999999999999997,0.0,0.1,yes,20,0.5
1139,A748N8WFG2HR4,2,seqNoFeedback,0,0.3,1,9,A,30,30,,,,0.1,yes,60,0.5
1140,A748N8WFG2HR4,2,seqNoFeedback,1,0.3,1,9,A,25,25,0.47,0.16999999999999998,0.0,0.1,yes,50,0.5
1141,A748N8WFG2HR4,3,nonSeqPartial,0,0.3,9,1,B,35,35,0.55,0.25000000000000006,0.0,0.1,yes,70,0.5
1142,A748N8WFG2HR4,4,seqFeedback,0,0.7,9,1,B,25,25,0.57,,,0.1,yes,50,0.5
1143,A748N8WFG2HR4,4,seqFeedback,1,0.7,9,1,B,25,25,0.54,0.15999999999999992,0.0,0.1,yes,50,0.5
1144,A748N8WFG2HR4,5,nonSeqPartial,0,0.3,1,9,A,50,50,0.46,0.16000000000000003,0.0,0.1,yes,100,0.5
1145,A748N8WFG2HR4,5,nonSeqPartial,0,0.3,1,9,A,50,50,0.46,0.16000000000000003,0.0,0.1,yes,100,0.5
1146,A748N8WFG2HR4,5,nonSeqPartial,0,0.3,1,9,A,30,30,0.44,0.14,0.0,0.1,yes,60,0.5
1147,A748N8WFG2HR4,6,seqFeedback,0,0.3,1,9,A,35,35,0.45,,,0.1,yes,70,0.5
1148,A748N8WFG2HR4,6,seqFeedback,1,0.3,1,9,A,35,35,0.47,0.16999999999999998,0.0,0.1,yes,70,0.5
1149,A748N8WFG2HR4,7,nonSeqFull,0,0.7,9,1,B,40,20,0.70,0.0,0.1,0.1,yes,60,0.6666666666666666
1150,A748N8WFG2HR4,8,nonSeqPartial,0,0.7,1,9,A,40,20,0.59,0.10999999999999999,0.0,0.1,yes,60,0.6666666666666666
1151,A748N8WFG2HR4,9,nonSeqFull,0,0.3,9,1,B,50,20,0.74,0.44,0.0,0.1,yes,70,0.7142857142857143
1152,A748N8WFG2HR4,10,seqNoFeedback,0,0.7,1,9,A,20,40,,,,0.1,yes,60,0.3333333333333333
1153,A748N8WFG2HR4,10,seqNoFeedback,1,0.7,1,9,A,30,40,0.36,0.33999999999999997,0.0,0.1,yes,70,0.42857142857142855
1154,A748N8WFG2HR4,11,seqNoFeedback,0,0.3,9,1,B,50,10,,,,0.1,yes,60,0.8333333333333334
1155,A748N8WFG2HR4,11,seqNoFeedback,1,0.3,9,1,B,50,10,0.84,0.54,0.0,0.1,yes,60,0.8333333333333334
1156,A748N8WFG2HR4,12,nonSeqFull,0,0.7,1,9,A,15,45,0.23,0.47,0.0,0.1,yes,60,0.25
1157,A748N8WFG2HR4,13,nonSeqFull,0,0.3,1,9,A,30,40,0.39,0.09000000000000002,0.0,0.1,yes,70,0.42857142857142855
1158,A748N8WFG2HR4,14,nonSeqPartial,0,0.7,9,1,B,40,30,0.61,0.08999999999999997,0.0,0.1,yes,70,0.5714285714285714
1159,A748N8WFG2HR4,15,seqNoFeedback,0,0.7,9,1,B,30,20,,,,0.1,yes,50,0.6
1160,A748N8WFG2HR4,15,seqNoFeedback,1,0.7,9,1,B,40,20,0.66,0.039999999999999925,0.0,0.1,yes,60,0.6666666666666666
1161,ABX5OQLR6UNBC,0,seqNoFeedback,0,0.3,9,1,B,1,9,,,,2.42,yes,10,0.1
1162,ABX5OQLR6UNBC,0,seqNoFeedback,1,0.3,9,1,B,1,4,0.44,0.14,0.0,2.42,yes,5,0.2
1163,ABX5OQLR6UNBC,1,nonSeqFull,0,0.3,9,1,B,0,10,0.45,0.15000000000000002,0.0,2.42,yes,10,0.0
1164,ABX5OQLR6UNBC,2,nonSeqPartial,0,0.3,1,9,A,0,10,0.05,0.25,0.0,2.42,yes,10,0.0
1165,ABX5OQLR6UNBC,3,seqNoFeedback,0,0.7,1,9,A,15,1,,,,2.42,yes,16,0.9375
1166,ABX5OQLR6UNBC,3,seqNoFeedback,1,0.7,1,9,A,5,0,0.68,0.019999999999999907,0.49,2.42,yes,5,1.0
1167,ABX5OQLR6UNBC,4,nonSeqPartial,0,0.3,9,1,B,0,15,0.36,0.06,0.55,2.42,yes,15,0.0
1168,ABX5OQLR6UNBC,5,nonSeqFull,0,0.7,9,1,B,10,3,0.83,0.13,0.0,2.42,yes,13,0.7692307692307693
1169,ABX5OQLR6UNBC,6,seqFeedback,0,0.3,1,9,A,0,10,0.05,,,2.42,yes,10,0.0
1170,ABX5OQLR6UNBC,6,seqFeedback,1,0.3,1,9,A,7,15,0.19,0.10999999999999999,0.0,2.42,yes,22,0.3181818181818182
1171,ABX5OQLR6UNBC,7,seqNoFeedback,0,0.3,1,9,A,1,4,,,,2.42,yes,5,0.2
1172,ABX5OQLR6UNBC,7,seqNoFeedback,1,0.3,1,9,A,2,8,0.16,0.13999999999999999,0.0,2.42,yes,10,0.2
1173,ABX5OQLR6UNBC,8,nonSeqFull,0,0.7,1,9,A,20,0,0.70,0.0,0.5,2.42,yes,20,1.0
1174,ABX5OQLR6UNBC,9,nonSeqPartial,0,0.7,1,9,A,15,1,0.62,0.07999999999999996,0.54,2.42,yes,16,0.9375
1175,ABX5OQLR6UNBC,10,nonSeqPartial,0,0.7,9,1,B,15,1,0.92,0.22000000000000008,0.0,2.42,yes,16,0.9375
1176,ABX5OQLR6UNBC,11,seqNoFeedback,0,0.7,9,1,B,10,1,,,,2.42,yes,11,0.9090909090909091
1177,ABX5OQLR6UNBC,11,seqNoFeedback,1,0.7,9,1,B,10,1,0.91,0.21000000000000008,0.0,2.42,yes,11,0.9090909090909091
1178,ABX5OQLR6UNBC,12,seqFeedback,0,0.3,9,1,B,1,5,0.63,,,2.42,yes,6,0.16666666666666666
1179,ABX5OQLR6UNBC,12,seqFeedback,1,0.3,9,1,B,2,6,0.50,0.2,0.0,2.42,yes,8,0.25
1180,ABX5OQLR6UNBC,13,nonSeqFull,0,0.3,1,9,A,3,15,0.14,0.15999999999999998,0.0,2.42,yes,18,0.16666666666666666
1181,ABX5OQLR6UNBC,14,seqFeedback,0,0.7,9,1,B,8,2,0.85,,,2.42,yes,10,0.8
1182,ABX5OQLR6UNBC,14,seqFeedback,1,0.7,9,1,B,9,3,0.81,0.1100000000000001,0.0,2.42,yes,12,0.75
1183,ABX5OQLR6UNBC,15,seqFeedback,0,0.7,1,9,A,16,4,0.57,,,2.42,yes,20,0.8
1184,ABX5OQLR6UNBC,15,seqFeedback,1,0.7,1,9,A,14,2,0.67,0.029999999999999916,0.34,2.42,yes,16,0.875
1185,AEQ95NMC3VXQ5,0,seqFeedback,0,0.7,1,9,A,5,1,0.38,,,1.08,yes,6,0.8333333333333334
1186,AEQ95NMC3VXQ5,0,seqFeedback,1,0.7,1,9,A,10,0,0.62,0.07999999999999996,0.54,1.08,yes,10,1.0
1187,AEQ95NMC3VXQ5,1,seqNoFeedback,0,0.3,9,1,B,0,10,,,,1.08,yes,10,0.0
1188,AEQ95NMC3VXQ5,1,seqNoFeedback,1,0.3,9,1,B,1,5,0.38,0.08000000000000002,0.54,1.08,yes,6,0.16666666666666666
1189,AEQ95NMC3VXQ5,2,seqFeedback,0,0.3,1,9,A,0,6,0.06,,,1.08,yes,6,0.0
1190,AEQ95NMC3VXQ5,2,seqFeedback,1,0.3,1,9,A,1,8,0.08,0.21999999999999997,0.0,1.08,yes,9,0.1111111111111111
1191,AEQ95NMC3VXQ5,3,seqFeedback,0,0.7,9,1,B,5,0,0.93,,,1.08,yes,5,1.0
1192,AEQ95NMC3VXQ5,3,seqFeedback,1,0.7,9,1,B,5,0,0.95,0.25,0.0,1.08,yes,5,1.0
1193,AEQ95NMC3VXQ5,4,nonSeqPartial,0,0.3,9,1,B,0,5,0.60,0.3,0.0,1.08,yes,5,0.0
1194,AEQ95NMC3VXQ5,5,seqNoFeedback,0,0.7,9,1,B,10,1,,,,1.08,yes,11,0.9090909090909091
1195,AEQ95NMC3VXQ5,5,seqNoFeedback,1,0.7,9,1,B,7,3,0.84,0.14,0.0,1.08,yes,10,0.7
1196,AEQ95NMC3VXQ5,6,nonSeqPartial,0,0.3,1,9,A,6,20,0.19,0.10999999999999999,0.0,1.08,yes,26,0.23076923076923078
1197,AEQ95NMC3VXQ5,7,nonSeqFull,0,0.3,9,1,B,1,7,0.56,0.26000000000000006,0.0,1.08,yes,8,0.125
1198,AEQ95NMC3VXQ5,8,nonSeqFull,0,0.7,9,1,B,3,0,0.92,0.22000000000000008,0.0,1.08,yes,3,1.0
1199,AEQ95NMC3VXQ5,9,nonSeqPartial,0,0.7,9,1,B,6,2,0.83,0.13,0.0,1.08,yes,8,0.75
1200,AEQ95NMC3VXQ5,10,seqNoFeedback,0,0.7,1,9,A,5,0,,,,1.08,yes,5,1.0
1201,AEQ95NMC3VXQ5,10,seqNoFeedback,1,0.7,1,9,A,5,0,0.55,0.1499999999999999,0.0,1.08,yes,5,1.0
1202,AEQ95NMC3VXQ5,11,nonSeqFull,0,0.7,1,9,A,6,1,0.41,0.29,0.0,1.08,yes,7,0.8571428571428571
1203,AEQ95NMC3VXQ5,12,seqNoFeedback,0,0.3,1,9,A,0,5,,,,1.08,yes,5,0.0
1204,AEQ95NMC3VXQ5,12,seqNoFeedback,1,0.3,1,9,A,1,8,0.08,0.21999999999999997,0.0,1.08,yes,9,0.1111111111111111
1205,AEQ95NMC3VXQ5,13,nonSeqFull,0,0.3,1,9,A,0,5,0.07,0.22999999999999998,0.0,1.08,yes,5,0.0
1206,AEQ95NMC3VXQ5,14,seqFeedback,0,0.3,9,1,B,3,7,0.60,,,1.08,yes,10,0.3
1207,AEQ95NMC3VXQ5,14,seqFeedback,1,0.3,9,1,B,3,8,0.48,0.18,0.0,1.08,yes,11,0.2727272727272727
1208,AEQ95NMC3VXQ5,15,nonSeqPartial,0,0.7,1,9,A,8,2,0.45,0.24999999999999994,0.0,1.08,yes,10,0.8
1209,AFRJKS3Z3H4CA,0,seqFeedback,0,0.3,1,9,A,3,5,0.22,,,2.18,yes,8,0.375
1210,AFRJKS3Z3H4CA,0,seqFeedback,1,0.3,1,9,A,3,2,0.30,0.0,0.57,2.18,yes,5,0.6
1211,AFRJKS3Z3H4CA,1,seqNoFeedback,0,0.3,1,9,A,2,3,,,,2.18,yes,5,0.4
1212,AFRJKS3Z3H4CA,1,seqNoFeedback,1,0.3,1,9,A,2,4,0.24,0.06,0.59,2.18,yes,6,0.3333333333333333
1213,AFRJKS3Z3H4CA,2,nonSeqFull,0,0.3,9,1,B,1,6,0.59,0.29,0.0,2.18,yes,7,0.14285714285714285
1214,AFRJKS3Z3H4CA,3,nonSeqPartial,0,0.7,9,1,B,3,2,0.80,0.10000000000000009,0.0,2.18,yes,5,0.6
1215,AFRJKS3Z3H4CA,4,nonSeqFull,0,0.7,1,9,A,18,0,0.68,0.019999999999999907,0.52,2.18,yes,18,1.0
1216,AFRJKS3Z3H4CA,5,nonSeqPartial,0,0.3,1,9,A,1,3,0.14,0.15999999999999998,0.0,2.18,yes,4,0.25
1217,AFRJKS3Z3H4CA,6,seqFeedback,0,0.7,1,9,A,5,2,0.35,,,2.18,yes,7,0.7142857142857143
1218,AFRJKS3Z3H4CA,6,seqFeedback,1,0.7,1,9,A,7,1,0.52,0.17999999999999994,0.0,2.18,yes,8,0.875
1219,AFRJKS3Z3H4CA,7,seqNoFeedback,0,0.7,1,9,A,8,2,,,,2.18,yes,10,0.8
1220,AFRJKS3Z3H4CA,7,seqNoFeedback,1,0.7,1,9,A,6,2,0.54,0.15999999999999992,0.0,2.18,yes,8,0.75
