subject_id,trial_num,sequential,feedback,teacher_knowledge,theta,student_prior,n_majority,n_turtles
60,lesson2,sequential,no_feedback,partial,0.7,too_low,34,62
61,lesson1,sequential,feedback,partial,0.7,too_low,49,69
61,lesson2,sequential,feedback,partial,0.7,too_low,55,70
61,lesson1,sequential,feedback,partial,0.7,too_high,37,57
61,lesson2,sequential,feedback,partial,0.7,too_high,44,65
61,lesson1,sequential,feedback,partial,0.7,too_high,40,58
61,lesson2,sequential,feedback,partial,0.7,too_high,22,33
61,lesson1,sequential,feedback,partial,0.7,too_low,36,52
61,lesson2,sequential,feedback,partial,0.7,too_low,53,61
61,lesson1,non_sequential,no_feedback,full,0.7,too_low,38,43
61,lesson1,non_sequential,no_feedback,full,0.7,too_high,9,16
61,lesson1,non_sequential,no_feedback,full,0.7,too_high,38,55
61,lesson1,non_sequential,no_feedback,full,0.7,too_low,53,65
61,lesson1,non_sequential,no_feedback,partial,0.7,too_low,29,43
61,lesson1,non_sequential,no_feedback,partial,0.7,too_high,48,64
61,lesson1,non_sequential,no_feedback,partial,0.7,too_high,36,55
61,lesson1,non_sequential,no_feedback,partial,0.7,too_low,30,41
61,lesson1,sequential,no_feedback,partial,0.7,too_low,40,48
61,lesson2,sequential,no_feedback,partial,0.7,too_low,27,48
61,lesson1,sequential,no_feedback,partial,0.7,too_high,46,65
61,lesson2,sequential,no_feedback,partial,0.7,too_high,32,41
61,lesson1,sequential,no_feedback,partial,0.7,too_high,52,65
61,lesson2,sequential,no_feedback,partial,0.7,too_high,5,14
61,lesson1,sequential,no_feedback,partial,0.7,too_low,33,37
61,lesson2,sequential,no_feedback,partial,0.7,too_low,34,46
62,lesson1,sequential,feedback,partial,0.7,too_low,33,42
62,lesson2,sequential,feedback,partial,0.7,too_low,13,14
62,lesson1,sequential,feedback,partial,0.7,too_high,24,28
62,lesson2,sequential,feedback,partial,0.7,too_high,23,40
62,lesson1,sequential,feedback,partial,0.7,too_high,51,63
62,lesson2,sequential,feedback,partial,0.7,too_high,26,50
62,lesson1,sequential,feedback,partial,0.7,too_low,38,60
62,lesson2,sequential,feedback,partial,0.7,too_low,30,30
62,lesson1,non_sequential,no_feedback,full,0.7,too_low,42,56
62,lesson1,non_sequential,no_feedback,full,0.7,too_high,26,43
62,lesson1,non_sequential,no_feedback,full,0.7,too_high,21,32
62,lesson1,non_sequential,no_feedback,full,0.7,too_low,43,52
62,lesson1,non_sequential,no_feedback,partial,0.7,too_low,35,50
62,lesson1,non_sequential,no_feedback,partial,0.7,too_high,40,65
62,lesson1,non_sequential,no_feedback,partial,0.7,too_high,22,34
62,lesson1,non_sequential,no_feedback,partial,0.7,too_low,43,55
62,lesson1,sequential,no_feedback,partial,0.7,too_low,35,52
62,lesson2,sequential,no_feedback,partial,0.7,too_low,22,25
62,lesson1,sequential,no_feedback,partial,0.7,too_high,32,44
62,lesson2,sequential,no_feedback,partial,0.7,too_high,46,59
62,lesson1,sequential,no_feedback,partial,0.7,too_high,22,31
62,lesson2,sequential,no_feedback,partial,0.7,too_high,5,8
62,lesson1,sequential,no_feedback,partial,0.7,too_low,51,66
62,lesson2,sequential,no_feedback,partial,0.7,too_low,3,7
63,lesson1,sequential,feedback,partial,0.7,too_low,34,50
63,lesson2,sequential,feedback,partial,0.7,too_low,34,41
63,lesson1,sequential,feedback,partial,0.7,too_high,42,63
63,lesson2,sequential,feedback,partial,0.7,too_high,28,41
63,lesson1,sequential,feedback,partial,0.7,too_high,52,69
63,lesson2,sequential,feedback,partial,0.7,too_high,17,35
63,lesson1,sequential,feedback,partial,0.7,too_low,1,5
63,lesson2,sequential,feedback,partial,0.7,too_low,47,57
63,lesson1,non_sequential,no_feedback,full,0.7,too_low,22,24
63,lesson1,non_sequential,no_feedback,full,0.7,too_high,46,66
63,lesson1,non_sequential,no_feedback,full,0.7,too_high,26,43
63,lesson1,non_sequential,no_feedback,full,0.7,too_low,22,23
63,lesson1,non_sequential,no_feedback,partial,0.7,too_low,43,50
63,lesson1,non_sequential,no_feedback,partial,0.7,too_high,45,64
63,lesson1,non_sequential,no_feedback,partial,0.7,too_high,51,65
63,lesson1,non_sequential,no_feedback,partial,0.7,too_low,42,57
63,lesson1,sequential,no_feedback,partial,0.7,too_low,49,61
63,lesson2,sequential,no_feedback,partial,0.7,too_low,2,4
63,lesson1,sequential,no_feedback,partial,0.7,too_high,43,56
63,lesson2,sequential,no_feedback,partial,0.7,too_high,0,6
63,lesson1,sequential,no_feedback,partial,0.7,too_high,37,51
63,lesson2,sequential,no_feedback,partial,0.7,too_high,49,63
63,lesson1,sequential,no_feedback,partial,0.7,too_low,33,38
63,lesson2,sequential,no_feedback,partial,0.7,too_low,38,65
64,lesson1,sequential,feedback,partial,0.7,too_low,43,62
64,lesson2,sequential,feedback,partial,0.7,too_low,31,39
64,lesson1,sequential,feedback,partial,0.7,too_high,48,67
64,lesson2,sequential,feedback,partial,0.7,too_high,10,17
64,lesson1,sequential,feedback,partial,0.7,too_high,26,32
64,lesson2,sequential,feedback,partial,0.7,too_high,38,60
64,lesson1,sequential,feedback,partial,0.7,too_low,34,39
64,lesson2,sequential,feedback,partial,0.7,too_low,10,12
64,lesson1,non_sequential,no_feedback,full,0.7,too_low,38,47
64,lesson1,non_sequential,no_feedback,full,0.7,too_high,42,66
64,lesson1,non_sequential,no_feedback,full,0.7,too_high,10,17
64,lesson1,non_sequential,no_feedback,full,0.7,too_low,31,34
64,lesson1,non_sequential,no_feedback,partial,0.7,too_low,46,68
64,lesson1,non_sequential,no_feedback,partial,0.7,too_high,2,6
64,lesson1,non_sequential,no_feedback,partial,0.7,too_high,24,24
64,lesson1,non_sequential,no_feedback,partial,0.7,too_low,17,27
64,lesson1,sequential,no_feedback,partial,0.7,too_low,25,40
64,lesson2,sequential,no_feedback,partial,0.7,too_low,43,44
64,lesson1,sequential,no_feedback,partial,0.7,too_high,25,38
64,lesson2,sequential,no_feedback,partial,0.7,too_high,1,1
64,lesson1,sequential,no_feedback,partial,0.7,too_high,38,53
64,lesson2,sequential,no_feedback,partial,0.7,too_high,36,54
64,lesson1,sequential,no_feedback,partial,0.7,too_low,47,66
64,lesson2,sequential,no_feedback,partial,0.7,too_low,0,1
65,lesson1,sequential,feedback,partial,0.7,too_low,33,49
65,lesson2,sequential,feedback,partial,0.7,too_low,55,68
65,lesson1,sequential,feedback,partial,0.7,too_high,39,56
65,lesson2,sequential,feedback,partial,0.7,too_high,2,5
65,lesson1,sequential,feedback,partial,0.7,too_high,42,59
65,lesson2,sequential,feedback,partial,0.7,too_high,12,16
65,lesson1,sequential,feedback,partial,0.7,too_low,43,60
65,lesson2,sequential,feedback,partial,0.7,too_low,51,59
65,lesson1,non_sequential,no_feedback,full,0.7,too_low,37,47
65,lesson1,non_sequential,no_feedback,full,0.7,too_high,30,52
65,lesson1,non_sequential,no_feedback,full,0.7,too_high,37,57
65,lesson1,non_sequential,no_feedback,full,0.7,too_low,25,29
65,lesson1,non_sequential,no_feedback,partial,0.7,too_low,20,21
65,lesson1,non_sequential,no_feedback,partial,0.7,too_high,43,63
65,lesson1,non_sequential,no_feedback,partial,0.7,too_high,15,25
65,lesson1,non_sequential,no_feedback,partial,0.7,too_low,46,62
65,lesson1,sequential,no_feedback,partial,0.7,too_low,41,61
65,lesson2,sequential,no_feedback,partial,0.7,too_low,51,70
65,lesson1,sequential,no_feedback,partial,0.7,too_high,1,6
65,lesson2,sequential,no_feedback,partial,0.7,too_high,32,41
65,lesson1,sequential,no_feedback,partial,0.7,too_high,9,14
65,lesson2,sequential,no_feedback,partial,0.7,too_high,45,66
65,lesson1,sequential,no_feedback,partial,0.7,too_low,25,37
65,lesson2,sequential,no_feedback,partial,0.7,too_low,48,62
66,lesson1,sequential,feedback,partial,0.7,too_low,39,59
66,lesson2,sequential,feedback,partial,0.7,too_low,42,54
66,lesson1,sequential,feedback,partial,0.7,too_high,40,49
66,lesson2,sequential,feedback,partial,0.7,too_high,42,69
66,lesson1,sequential,feedback,partial,0.7,too_high,42,63
66,lesson2,sequential,feedback,partial,0.7,too_high,19,26
66,lesson1,sequential,feedback,partial,0.7,too_low,41,55
66,lesson2,sequential,feedback,partial,0.7,too_low,39,42
66,lesson1,non_sequential,no_feedback,full,0.7,too_low,27,27
66,lesson1,non_sequential,no_feedback,full,0.7,too_high,33,48
66,lesson1,non_sequential,no_feedback,full,0.7,too_high,44,69
66,lesson1,non_sequential,no_feedback,full,0.7,too_low,21,22
66,lesson1,non_sequential,no_feedback,partial,0.7,too_low,47,70
66,lesson1,non_sequential,no_feedback,partial,0.7,too_high,39,54
66,lesson1,non_sequential,no_feedback,partial,0.7,too_high,44,59
66,lesson1,non_sequential,no_feedback,partial,0.7,too_low,35,46
66,lesson1,sequential,no_feedback,partial,0.7,too_low,39,58
66,lesson2,sequential,no_feedback,partial,0.7,too_low,37,49
66,lesson1,sequential,no_feedback,partial,0.7,too_high,22,31
66,lesson2,sequential,no_feedback,partial,0.7,too_high,3,10
66,lesson1,sequential,no_feedback,partial,0.7,too_high,31,36
66,lesson2,sequential,no_feedback,partial,0.7,too_high,12,18
66,lesson1,sequential,no_feedback,partial,0.7,too_low,30,43
66,lesson2,sequential,no_feedback,partial,0.7,too_low,2,5
67,lesson1,sequential,feedback,partial,0.7,too_low,39,57
67,lesson2,sequential,feedback,partial,0.7,too_low,48,67
67,lesson1,sequential,feedback,partial,0.7,too_high,32,45
67,lesson2,sequential,feedback,partial,0.7,too_high,6,12
67,lesson1,sequential,feedback,partial,0.7,too_high,40,60
67,lesson2,sequential,feedback,partial,0.7,too_high,1,1
67,lesson1,sequential,feedback,partial,0.7,too_low,37,59
67,lesson2,sequential,feedback,partial,0.7,too_low,50,59
67,lesson1,non_sequential,no_feedback,full,0.7,too_low,29,35
67,lesson1,non_sequential,no_feedback,full,0.7,too_high,25,39
67,lesson1,non_sequential,no_feedback,full,0.7,too_high,37,54
67,lesson1,non_sequential,no_feedback,full,0.7,too_low,47,67
67,lesson1,non_sequential,no_feedback,partial,0.7,too_low,12,20
67,lesson1,non_sequential,no_feedback,partial,0.7,too_high,11,18
67,lesson1,non_sequential,no_feedback,partial,0.7,too_high,19,33
67,lesson1,non_sequential,no_feedback,partial,0.7,too_low,28,31
67,lesson1,sequential,no_feedback,partial,0.7,too_low,31,47
67,lesson2,sequential,no_feedback,partial,0.7,too_low,7,7
67,lesson1,sequential,no_feedback,partial,0.7,too_high,42,61
67,lesson2,sequential,no_feedback,partial,0.7,too_high,44,61
67,lesson1,sequential,no_feedback,partial,0.7,too_high,33,40
67,lesson2,sequential,no_feedback,partial,0.7,too_high,19,39
67,lesson1,sequential,no_feedback,partial,0.7,too_low,29,47
67,lesson2,sequential,no_feedback,partial,0.7,too_low,51,62
68,lesson1,sequential,feedback,partial,0.7,too_low,28,37
68,lesson2,sequential,feedback,partial,0.7,too_low,32,44
68,lesson1,sequential,feedback,partial,0.7,too_high,37,49
68,lesson2,sequential,feedback,partial,0.7,too_high,24,45
68,lesson1,sequential,feedback,partial,0.7,too_high,53,67
68,lesson2,sequential,feedback,partial,0.7,too_high,8,23
68,lesson1,sequential,feedback,partial,0.7,too_low,42,57
68,lesson2,sequential,feedback,partial,0.7,too_low,25,29
68,lesson1,non_sequential,no_feedback,full,0.7,too_low,24,30
68,lesson1,non_sequential,no_feedback,full,0.7,too_high,43,63
68,lesson1,non_sequential,no_feedback,full,0.7,too_high,12,21
68,lesson1,non_sequential,no_feedback,full,0.7,too_low,43,52
68,lesson1,non_sequential,no_feedback,partial,0.7,too_low,31,45
68,lesson1,non_sequential,no_feedback,partial,0.7,too_high,48,61
68,lesson1,non_sequential,no_feedback,partial,0.7,too_high,34,40
68,lesson1,non_sequential,no_feedback,partial,0.7,too_low,41,63
68,lesson1,sequential,no_feedback,partial,0.7,too_low,46,61
68,lesson2,sequential,no_feedback,partial,0.7,too_low,45,53
68,lesson1,sequential,no_feedback,partial,0.7,too_high,20,30
68,lesson2,sequential,no_feedback,partial,0.7,too_high,32,45
68,lesson1,sequential,no_feedback,partial,0.7,too_high,26,38
68,lesson2,sequential,no_feedback,partial,0.7,too_high,18,22
68,lesson1,sequential,no_feedback,partial,0.7,too_low,41,49
68,lesson2,sequential,no_feedback,partial,0.7,too_low,25,36
69,lesson1,sequential,feedback,partial,0.7,too_low,49,61
69,lesson2,sequential,feedback,partial,0.7,too_low,46,68
69,lesson1,sequential,feedback,partial,0.7,too_high,39,56
69,lesson2,sequential,feedback,partial,0.7,too_high,3,6
69,lesson1,sequential,feedback,partial,0.7,too_high,52,69
69,lesson2,sequential,feedback,partial,0.7,too_high,30,51
69,lesson1,sequential,feedback,partial,0.7,too_low,41,62
69,lesson2,sequential,feedback,partial,0.7,too_low,31,31
69,lesson1,non_sequential,no_feedback,full,0.7,too_low,27,32
69,lesson1,non_sequential,no_feedback,full,0.7,too_high,4,9
69,lesson1,non_sequential,no_feedback,full,0.7,too_high,15,25
69,lesson1,non_sequential,no_feedback,full,0.7,too_low,52,65
69,lesson1,non_sequential,no_feedback,partial,0.7,too_low,33,53
69,lesson1,non_sequential,no_feedback,partial,0.7,too_high,39,48
69,lesson1,non_sequential,no_feedback,partial,0.7,too_high,28,35
69,lesson1,non_sequential,no_feedback,partial,0.7,too_low,21,22
69,lesson1,sequential,no_feedback,partial,0.7,too_low,47,65
69,lesson2,sequential,no_feedback,partial,0.7,too_low,7,13
69,lesson1,sequential,no_feedback,partial,0.7,too_high,52,70
69,lesson2,sequential,no_feedback,partial,0.7,too_high,31,51
69,lesson1,sequential,no_feedback,partial,0.7,too_high,39,58
69,lesson2,sequential,no_feedback,partial,0.7,too_high,1,3
69,lesson1,sequential,no_feedback,partial,0.7,too_low,43,59
69,lesson2,sequential,no_feedback,partial,0.7,too_low,29,35
70,lesson1,sequential,feedback,partial,0.7,too_low,41,51
70,lesson2,sequential,feedback,partial,0.7,too_low,7,8
70,lesson1,sequential,feedback,partial,0.7,too_high,35,37
70,lesson2,sequential,feedback,partial,0.7,too_high,29,54
70,lesson1,sequential,feedback,partial,0.7,too_high,38,53
70,lesson2,sequential,feedback,partial,0.7,too_high,1,5
70,lesson1,sequential,feedback,partial,0.7,too_low,47,68
70,lesson2,sequential,feedback,partial,0.7,too_low,38,45
70,lesson1,non_sequential,no_feedback,full,0.7,too_low,50,64
70,lesson1,non_sequential,no_feedback,full,0.7,too_high,17,23
70,lesson1,non_sequential,no_feedback,full,0.7,too_high,16,28
70,lesson1,non_sequential,no_feedback,full,0.7,too_low,41,53
70,lesson1,non_sequential,no_feedback,partial,0.7,too_low,43,65
70,lesson1,non_sequential,no_feedback,partial,0.7,too_high,38,42
70,lesson1,non_sequential,no_feedback,partial,0.7,too_high,41,64
70,lesson1,non_sequential,no_feedback,partial,0.7,too_low,15,16
70,lesson1,sequential,no_feedback,partial,0.7,too_low,42,56
70,lesson2,sequential,no_feedback,partial,0.7,too_low,6,10
70,lesson1,sequential,no_feedback,partial,0.7,too_high,50,66
70,lesson2,sequential,no_feedback,partial,0.7,too_high,22,35
70,lesson1,sequential,no_feedback,partial,0.7,too_high,14,23
70,lesson2,sequential,no_feedback,partial,0.7,too_high,52,65
70,lesson1,sequential,no_feedback,partial,0.7,too_low,6,10
70,lesson2,sequential,no_feedback,partial,0.7,too_low,0,1
71,lesson1,sequential,feedback,partial,0.7,too_low,6,13
71,lesson2,sequential,feedback,partial,0.7,too_low,46,50
71,lesson1,sequential,feedback,partial,0.7,too_high,46,61
71,lesson2,sequential,feedback,partial,0.7,too_high,4,11
71,lesson1,sequential,feedback,partial,0.7,too_high,48,70
71,lesson2,sequential,feedback,partial,0.7,too_high,24,25
71,lesson1,sequential,feedback,partial,0.7,too_low,45,68
71,lesson2,sequential,feedback,partial,0.7,too_low,50,63
71,lesson1,non_sequential,no_feedback,full,0.7,too_low,39,49
71,lesson1,non_sequential,no_feedback,full,0.7,too_high,34,59
71,lesson1,non_sequential,no_feedback,full,0.7,too_high,49,69
71,lesson1,non_sequential,no_feedback,full,0.7,too_low,33,40
71,lesson1,non_sequential,no_feedback,partial,0.7,too_low,39,51
71,lesson1,non_sequential,no_feedback,partial,0.7,too_high,44,64
71,lesson1,non_sequential,no_feedback,partial,0.7,too_high,40,57
71,lesson1,non_sequential,no_feedback,partial,0.7,too_low,20,28
71,lesson1,sequential,no_feedback,partial,0.7,too_low,30,44
71,lesson2,sequential,no_feedback,partial,0.7,too_low,36,40
71,lesson1,sequential,no_feedback,partial,0.7,too_high,33,39
71,lesson2,sequential,no_feedback,partial,0.7,too_high,30,48
71,lesson1,sequential,no_feedback,partial,0.7,too_high,42,51
71,lesson2,sequential,no_feedback,partial,0.7,too_high,23,36
71,lesson1,sequential,no_feedback,partial,0.7,too_low,55,70
71,lesson2,sequential,no_feedback,partial,0.7,too_low,51,68
72,lesson1,sequential,feedback,partial,0.7,too_low,30,35
72,lesson2,sequential,feedback,partial,0.7,too_low,39,54
72,lesson1,sequential,feedback,partial,0.7,too_high,15,24
72,lesson2,sequential,feedback,partial,0.7,too_high,37,54
72,lesson1,sequential,feedback,partial,0.7,too_high,41,49
72,lesson2,sequential,feedback,partial,0.7,too_high,5,20
72,lesson1,sequential,feedback,partial,0.7,too_low,52,64
72,lesson2,sequential,feedback,partial,0.7,too_low,21,32
72,lesson1,non_sequential,no_feedback,full,0.7,too_low,46,57
72,lesson1,non_sequential,no_feedback,full,0.7,too_high,13,21
72,lesson1,non_sequential,no_feedback,full,0.7,too_high,11,17
72,lesson1,non_sequential,no_feedback,full,0.7,too_low,39,45
72,lesson1,non_sequential,no_feedback,partial,0.7,too_low,50,64
72,lesson1,non_sequential,no_feedback,partial,0.7,too_high,39,50
72,lesson1,non_sequential,no_feedback,partial,0.7,too_high,6,13
72,lesson1,non_sequential,no_feedback,partial,0.7,too_low,45,54
72,lesson1,sequential,no_feedback,partial,0.7,too_low,38,47
72,lesson2,sequential,no_feedback,partial,0.7,too_low,39,56
72,lesson1,sequential,no_feedback,partial,0.7,too_high,43,57
72,lesson2,sequential,no_feedback,partial,0.7,too_high,34,57
72,lesson1,sequential,no_feedback,partial,0.7,too_high,38,57
72,lesson2,sequential,no_feedback,partial,0.7,too_high,15,15
72,lesson1,sequential,no_feedback,partial,0.7,too_low,29,36
72,lesson2,sequential,no_feedback,partial,0.7,too_low,37,53
73,lesson1,sequential,feedback,partial,0.7,too_low,41,61
73,lesson2,sequential,feedback,partial,0.7,too_low,51,59
73,lesson1,sequential,feedback,partial,0.7,too_high,47,67
73,lesson2,sequential,feedback,partial,0.7,too_high,15,25
73,lesson1,sequential,feedback,partial,0.7,too_high,43,62
73,lesson2,sequential,feedback,partial,0.7,too_high,37,47
73,lesson1,sequential,feedback,partial,0.7,too_low,40,50
73,lesson2,sequential,feedback,partial,0.7,too_low,1,2
73,lesson1,non_sequential,no_feedback,full,0.7,too_low,36,45
73,lesson1,non_sequential,no_feedback,full,0.7,too_high,41,65
73,lesson1,non_sequential,no_feedback,full,0.7,too_high,17,25
73,lesson1,non_sequential,no_feedback,full,0.7,too_low,27,34
73,lesson1,non_sequential,no_feedback,partial,0.7,too_low,50,67
73,lesson1,non_sequential,no_feedback,partial,0.7,too_high,40,63
73,lesson1,non_sequential,no_feedback,partial,0.7,too_high,46,62
73,lesson1,non_sequential,no_feedback,partial,0.7,too_low,40,65
73,lesson1,sequential,no_feedback,partial,0.7,too_low,47,63
73,lesson2,sequential,no_feedback,partial,0.7,too_low,22,45
73,lesson1,sequential,no_feedback,partial,0.7,too_high,52,65
73,lesson2,sequential,no_feedback,partial,0.7,too_high,38,51
73,lesson1,sequential,no_feedback,partial,0.7,too_high,28,32
